timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780425701.173143,344.28,1395,96
1780425701.226188,344.28,1395,96
1780425701.279138,331.61,1410,90
1780425701.333553,331.61,1410,90
1780425701.386535,399.50,1410,90
1780425701.439450,399.50,1410,90
1780425701.499390,432.33,1305,90
1780425701.552893,347.66,1305,90
1780425701.605984,347.66,1395,90
1780425701.658981,376.53,1395,94
1780425701.711955,376.53,1395,94
1780425701.765026,364.54,1395,94
1780425701.818874,364.54,1410,94
1780425701.871835,382.45,1410,89
1780425701.924775,382.45,1410,89
1780425701.978393,474.05,1305,89
1780425702.031344,474.05,1335,89
1780425702.084411,319.90,1380,91
1780425702.137425,319.90,1395,91
1780425702.190351,380.24,1410,91
1780425702.243588,380.24,1410,91
1780425702.296546,394.78,1410,91
1780425702.349510,394.78,1410,91
1780425702.403440,383.39,1410,91
1780425702.456653,475.72,1320,91
1780425702.510408,475.72,1320,91
1780425702.563942,370.06,1380,91
1780425702.616988,370.06,1395,91
1780425702.669936,378.74,1410,91
1780425702.722916,378.74,1410,91
1780425702.775984,357.50,1410,91
1780425702.829480,357.50,1410,91
1780425702.882433,411.61,1410,90
1780425702.935368,411.61,1335,90
1780425702.988949,425.66,1290,90
1780425703.041891,425.66,1380,90
1780425703.094904,314.10,1395,90
1780425703.147952,314.10,1395,90
1780425703.201011,378.46,1395,90
1780425703.261859,378.46,1410,90
1780425703.320656,365.52,1410,90
1780425703.375160,337.48,1410,90
1780425703.428099,337.48,1365,90
1780425703.481045,395.31,1320,92
1780425703.534727,395.31,1380,92
1780425703.587778,371.28,1395,92
1780425703.640711,371.28,1410,92
1780425703.693848,376.30,1410,89
1780425703.746769,376.30,1410,89
1780425703.799735,376.53,1410,89
1780425703.852679,376.53,1410,89
1780425703.905710,396.20,1395,91
1780425703.959160,396.20,1335,91
1780425704.012118,430.35,1335,91
1780425704.066669,430.35,1395,91
1780425704.128007,383.05,1395,93
1780425704.181539,395.92,1410,93
1780425704.234470,395.92,1410,93
1780425704.287432,378.08,1410,89
1780425704.340381,378.08,1410,89
1780425704.393336,347.63,1410,89
1780425704.450902,347.63,1275,89
1780425704.504603,410.39,1260,93
1780425704.557554,410.39,1275,93
1780425704.612606,326.08,1380,93
1780425704.666106,326.08,1395,93
1780425704.719149,359.63,1395,93
1780425704.772087,359.63,1410,93
1780425704.825047,386.48,1410,93
1780425704.878644,386.48,1410,91
1780425704.936333,400.64,1410,91
1780425704.989901,435.60,1305,91
1780425705.042891,435.60,1350,91
1780425705.096222,374.71,1395,93
1780425705.149383,374.71,1395,93
1780425705.202358,391.62,1410,93
1780425705.255450,391.62,1410,93
1780425705.308373,369.22,1410,89
1780425705.361321,369.22,1410,89
1780425705.414995,410.15,1410,89
1780425705.467962,410.15,1320,89
1780425705.521641,426.26,1365,92
1780425705.575110,426.26,1395,92
1780425705.628196,369.46,1395,92
1780425705.681509,369.46,1410,92
1780425705.734475,364.91,1410,89
1780425705.787892,364.91,1410,89
1780425705.844168,402.46,1410,89
1780425705.897662,389.52,1410,91
1780425705.950603,389.52,1335,91
1780425706.003677,415.41,1320,91
1780425706.056652,415.41,1380,91
1780425706.109749,363.94,1395,93
1780425706.164121,363.94,1410,93
1780425706.217074,352.55,1410,93
1780425706.270018,352.55,1410,93
1780425706.323664,406.78,1410,92
1780425706.376719,406.78,1395,92
1780425706.431252,381.56,1365,92
1780425706.484918,381.56,1290,92
1780425706.537930,393.36,1290,94
1780425706.592197,393.36,1350,94
1780425706.652970,350.67,1395,94
1780425706.706537,375.09,1395,93
1780425706.759491,375.09,1410,93
1780425706.812454,395.11,1410,93
1780425706.865420,395.11,1410,93
1780425706.918414,345.76,1410,91
1780425706.977130,345.76,1305,91
1780425707.030789,349.13,1335,91
1780425707.083820,349.13,1395,91
1780425707.137030,381.78,1395,94
1780425707.190202,381.78,1395,94
1780425707.243370,385.54,1395,94
1780425707.303648,385.54,1410,91
1780425707.361035,385.87,1395,91
1780425707.414234,373.99,1410,91
1780425707.467235,373.99,1290,91
1780425707.524155,316.24,1380,92
1780425707.578021,316.24,1395,92
1780425707.630977,387.98,1410,92
1780425707.683910,387.98,1410,92
1780425707.736906,402.19,1410,93
1780425707.789840,402.19,1410,93
1780425707.842810,387.36,1410,93
1780425707.895772,387.36,1410,93
1780425707.948740,414.89,1290,90
1780425708.002415,414.89,1320,90
1780425708.055409,311.94,1395,90
1780425708.108423,311.94,1395,90
1780425708.162575,399.70,1395,93
1780425708.215876,381.83,1395,93
1780425708.270519,381.83,1410,93
1780425708.324133,385.87,1410,91
1780425708.377100,385.87,1410,91
1780425708.432151,390.00,1365,91
1780425708.485778,390.00,1320,91
1780425708.538726,325.75,1380,92
1780425708.591789,325.75,1395,92
1780425708.644747,372.60,1410,92
1780425708.697701,372.60,1410,92
1780425708.752990,399.70,1395,91
1780425708.805975,399.70,1395,91
1780425708.858923,365.52,1410,91
1780425708.913114,365.52,1410,91
1780425708.966045,353.44,1305,88
1780425709.018996,353.44,1335,88
1780425709.074458,332.29,1380,88
1780425709.127386,363.03,1395,92
1780425709.180282,363.03,1410,92
1780425709.233738,334.44,1410,92
1780425709.286680,334.44,1410,92
1780425709.339640,409.46,1410,90
1780425709.392751,409.46,1410,90
1780425709.445676,470.20,1320,90
1780425709.504530,470.20,1365,90
1780425709.561085,348.24,1395,90
1780425709.614134,348.24,1395,90
1780425709.667078,367.68,1410,90
1780425709.720982,367.68,1410,90
1780425709.773935,391.89,1410,90
1780425709.827156,391.89,1410,90
1780425709.881676,385.48,1410,90
1780425709.934551,441.27,1410,89
1780425709.987506,441.27,1290,89
1780425710.041217,350.43,1365,89
1780425710.094259,350.43,1395,89
1780425710.147827,370.17,1410,92
1780425710.201508,370.17,1410,92
1780425710.254489,362.15,1410,92
1780425710.307429,362.15,1410,92
1780425710.360376,362.99,1410,78
1780425710.413307,362.99,1410,78
1780425710.471759,353.16,1320,78
1780425710.529077,353.16,1320,78
1780425710.582275,337.48,1395,92
1780425710.636164,337.48,1395,92
1780425710.690323,372.93,1410,92
1780425710.743459,332.29,1395,87
1780425710.796600,332.29,1395,87
1780425710.855812,379.07,1410,87
1780425710.909508,379.07,1410,87
1780425710.962529,442.21,1350,90
1780425711.015664,442.21,1320,90
1780425711.068815,338.68,1380,90
1780425711.121977,338.68,1395,90
1780425711.174988,338.09,1410,91
1780425711.228028,338.09,1410,91
1780425711.281100,382.78,1410,91
1780425711.336251,382.78,1410,91
1780425711.389472,388.31,1410,90
1780425711.443067,388.31,1410,90
1780425711.497378,445.91,1305,90
1780425711.550508,299.95,1380,91
1780425711.603644,299.95,1395,91
1780425711.660000,369.22,1395,91
1780425711.713101,369.22,1410,91
1780425711.766145,373.54,1410,88
1780425711.820005,373.54,1410,88
1780425711.873052,332.83,1410,88
1780425711.926042,332.83,1410,88
1780425711.979952,472.96,1305,90
1780425712.032955,472.96,1380,90
1780425712.086143,363.32,1395,90
1780425712.139841,363.32,1410,90
1780425712.192913,381.23,1410,89
1780425712.246026,381.23,1410,89
1780425712.299660,360.60,1410,89
1780425712.353038,368.52,1410,92
1780425712.406036,368.52,1410,92
1780425712.458947,464.95,1350,92
1780425712.512056,464.95,1290,92
1780425712.571117,405.76,1305,96
1780425712.624771,405.76,1365,96
1780425712.677873,331.62,1395,96
1780425712.732072,331.62,1410,96
1780425712.785679,398.48,1410,92
1780425712.838644,398.48,1410,92
1780425712.891623,388.52,1410,92
1780425712.944603,388.52,1335,92
1780425712.997615,434.87,1335,91
1780425713.056124,434.87,1395,91
1780425713.110634,328.24,1395,91
1780425713.163667,395.71,1410,89
1780425713.216683,395.71,1410,89
1780425713.270257,380.62,1410,89
1780425713.323289,380.62,1410,89
1780425713.376325,368.29,1410,90
1780425713.429361,368.29,1410,90
1780425713.482361,481.24,1290,90
1780425713.540071,481.24,1365,90
1780425713.593795,349.79,1395,93
1780425713.646889,349.79,1395,93
1780425713.700462,354.46,1410,93
1780425713.754205,354.46,1410,93
1780425713.807272,336.60,1410,89
1780425713.860285,336.60,1410,89
1780425713.913922,395.38,1410,89
1780425713.967210,427.75,1320,90
1780425714.024738,427.75,1365,90
1780425714.078504,356.25,1395,90
1780425714.131656,356.25,1395,90
1780425714.184721,358.78,1410,90
1780425714.238168,358.78,1410,90
1780425714.291240,382.78,1410,90
1780425714.344304,382.78,1410,90
1780425714.397317,399.29,1410,90
1780425714.450326,399.29,1335,90
1780425714.503851,429.63,1290,90
1780425714.556912,429.63,1350,90
1780425714.610129,298.41,1395,92
1780425714.663952,298.41,1395,92
1780425714.717069,381.56,1410,92
1780425714.771301,381.56,1410,89
1780425714.825672,391.29,1410,89
1780425714.878621,359.29,1410,89
1780425714.933077,359.29,1320,89
1780425714.988126,413.02,1290,92
1780425715.041306,413.02,1290,92
1780425715.094326,289.16,1380,92
1780425715.148079,289.16,1395,92
1780425715.201128,388.31,1410,91
1780425715.254148,388.31,1410,91
1780425715.307812,382.66,1410,91
1780425715.360913,382.66,1410,91
1780425715.413946,339.62,1410,87
1780425715.466964,339.62,1320,87
1780425715.520368,423.60,1350,87
1780425715.575024,423.60,1395,94
1780425715.634853,381.23,1395,94
1780425715.687868,371.38,1395,94
1780425715.740986,371.38,1395,94
1780425715.795346,355.92,1410,88
1780425715.848786,355.92,1410,88
1780425715.901807,393.36,1410,88
1780425715.961601,393.36,1305,88
1780425716.015364,425.76,1320,92
1780425716.068398,425.76,1395,92
1780425716.121511,363.69,1395,92
1780425716.175142,363.69,1410,92
1780425716.228163,356.53,1410,87
1780425716.281162,356.53,1410,87
1780425716.340292,409.12,1410,87
1780425716.393288,396.74,1410,90
1780425716.446310,396.74,1305,90
1780425716.499885,315.35,1290,90
1780425716.552966,315.35,1380,90
1780425716.606066,368.29,1395,91
1780425716.659297,368.29,1410,91
1780425716.712334,378.35,1410,91
1780425716.765474,378.35,1410,91
1780425716.818527,356.53,1410,88
1780425716.871630,356.53,1410,88
1780425716.925323,393.56,1410,88
1780425716.978354,393.56,1320,88
1780425717.031394,429.46,1335,91
1780425717.085111,429.46,1380,91
1780425717.138255,307.30,1395,91
1780425717.191890,307.30,1410,90
1780425717.245968,394.98,1410,90
1780425717.298934,375.59,1410,90
1780425717.351875,375.59,1410,90
1780425717.404809,330.73,1410,89
1780425717.457794,330.73,1365,89
1780425717.515530,414.19,1320,89
1780425717.569278,414.19,1380,89
1780425717.622397,351.61,1395,91
1780425717.675457,351.61,1410,91
1780425717.728594,399.29,1410,91
1780425717.781615,399.29,1410,91
1780425717.834652,387.36,1410,89
1780425717.887650,387.36,1410,89
1780425717.940649,371.99,1410,89
1780425718.003917,371.99,1350,89
1780425718.061011,327.96,1395,89
1780425718.114819,385.70,1395,89
1780425718.167907,385.70,1410,89
1780425718.221009,389.73,1410,89
1780425718.274682,389.73,1410,89
1780425718.327860,364.91,1410,89
1780425718.380953,364.91,1410,89
1780425718.434081,388.92,1395,90
1780425718.487211,388.92,1290,90
1780425718.544907,332.55,1365,90
1780425718.598705,332.55,1395,90
1780425718.651816,367.91,1395,91
1780425718.705083,367.91,1410,91
1780425718.759399,379.68,1410,91
1780425718.812441,341.79,1410,89
1780425718.865568,341.79,1410,89
1780425718.918736,400.23,1410,89
1780425718.971810,400.23,1275,89
1780425719.027341,396.87,1275,93
1780425719.080428,396.87,1335,93
1780425719.133548,356.25,1395,93
1780425719.187923,356.25,1395,93
1780425719.241039,360.27,1410,90
1780425719.294136,360.27,1410,90
1780425719.347504,341.52,1410,90
1780425719.400579,341.52,1410,90
1780425719.453639,393.44,1335,90
1780425719.507269,393.44,1305,90
1780425719.560403,308.55,1395,90
1780425719.613979,308.55,1395,91
1780425719.667854,372.93,1410,91
1780425719.720863,380.01,1395,91
1780425719.775343,380.01,1410,91
1780425719.829072,373.16,1410,88
1780425719.882195,373.16,1395,88
1780425719.936684,317.46,1380,88
1780425719.990038,317.46,1305,88
1780425720.043152,316.85,1350,91
1780425720.096329,316.85,1395,91
1780425720.150008,394.45,1395,91
1780425720.203022,394.45,1410,91
1780425720.257103,389.25,1410,90
1780425720.310453,389.25,1410,90
1780425720.363584,357.47,1410,90
1780425720.417522,357.47,1410,90
1780425720.474430,401.45,1320,90
1780425720.527422,324.54,1350,90
1780425720.580708,324.54,1395,90
1780425720.633718,324.26,1395,89
1780425720.686785,324.26,1410,89
1780425720.740615,401.04,1410,89
1780425720.793683,401.04,1410,89
1780425720.846748,386.69,1410,89
1780425720.901772,386.69,1410,89
1780425720.954828,357.10,1365,89
1780425721.007949,357.10,1335,89
1780425721.061675,288.83,1380,90
1780425721.114823,288.83,1395,90
1780425721.167873,386.76,1410,90
1780425721.221542,386.76,1410,90
1780425721.274809,389.13,1410,89
1780425721.328331,389.13,1410,89
1780425721.381745,340.56,1410,89
1780425721.434812,395.38,1410,89
1780425721.491252,395.38,1290,89
1780425721.544913,401.25,1290,89
1780425721.598078,401.25,1380,89
1780425721.651351,335.33,1395,91
1780425721.704868,335.33,1410,91
1780425721.757957,404.21,1410,91
1780425721.810956,404.21,1410,91
1780425721.863984,391.22,1410,90
1780425721.917109,391.22,1410,90
1780425721.975264,393.56,1290,90
1780425722.029001,393.56,1335,90
1780425722.082159,283.57,1395,89
1780425722.135926,283.57,1395,89
1780425722.189122,380.84,1410,89
1780425722.242635,385.08,1410,89
1780425722.295664,385.08,1410,89
1780425722.348726,349.21,1410,89
1780425722.402067,349.21,1410,89
1780425722.460191,461.73,1290,91
1780425722.513940,461.73,1305,91
1780425722.566995,352.30,1380,91
1780425722.620099,352.30,1395,91
1780425722.673477,380.29,1410,94
1780425722.726520,380.29,1410,94
1780425722.779542,398.61,1410,94
1780425722.832901,398.61,1410,94
1780425722.885952,387.58,1410,92
1780425722.945447,387.58,1320,92
1780425723.004970,456.81,1350,92
1780425723.058645,369.22,1395,95
1780425723.111869,369.22,1395,95
1780425723.165927,401.78,1395,95
1780425723.219760,401.78,1395,95
1780425723.273119,364.81,1410,91
1780425723.326733,364.81,1410,91
1780425723.380401,356.86,1410,91
1780425723.433585,356.86,1410,91
1780425723.489560,498.97,1260,92
1780425723.543407,498.97,1365,92
1780425723.599365,360.60,1395,92
1780425723.653274,368.85,1410,92
1780425723.707215,368.85,1410,92
1780425723.760211,364.21,1410,92
1780425723.813204,364.21,1410,92
1780425723.868208,406.50,1410,92
1780425723.921400,406.50,1410,92
1780425723.974425,483.88,1290,92
1780425724.027888,483.88,1320,92
1780425724.080922,349.46,1395,92
1780425724.134027,349.46,1395,92
1780425724.187432,369.41,1410,92
1780425724.240447,369.41,1410,92
1780425724.293467,367.68,1410,91
1780425724.346708,367.68,1410,91
1780425724.399846,410.07,1410,91
1780425724.461488,410.07,1335,92
1780425724.519023,499.39,1320,92
1780425724.572734,360.60,1380,92
1780425724.625884,360.60,1395,92
1780425724.678994,363.36,1410,92
1780425724.732228,363.36,1395,92
1780425724.785370,343.35,1395,92
1780425724.838415,343.35,1410,92
1780425724.891457,418.68,1410,92
1780425724.944650,418.68,1395,92
1780425724.999063,464.07,1290,92
1780425725.052570,464.07,1290,92
1780425725.105626,413.35,1365,96
1780425725.159359,413.35,1395,96
1780425725.215580,374.43,1395,96
1780425725.268794,382.78,1410,90
1780425725.322681,382.78,1410,90
1780425725.375733,367.07,1410,90
1780425725.428867,367.07,1395,90
1780425725.482587,482.78,1320,92
1780425725.535636,482.78,1320,92
1780425725.589149,348.85,1395,92
1780425725.642938,348.85,1395,92
1780425725.696053,327.03,1395,92
1780425725.749048,327.03,1410,92
1780425725.802079,403.41,1410,92
1780425725.855149,403.41,1410,92
1780425725.908264,379.90,1410,89
1780425725.961259,379.90,1365,89
1780425726.014307,459.10,1305,89
1780425726.069264,459.10,1380,92
1780425726.125451,362.15,1395,92
1780425726.178406,369.22,1410,92
1780425726.231885,369.22,1410,92
1780425726.284880,386.57,1410,89
1780425726.337985,386.57,1395,89
1780425726.391646,372.22,1395,89
1780425726.444726,372.22,1410,89
1780425726.497956,437.47,1290,89
1780425726.551698,437.47,1290,89
1780425726.604756,329.80,1365,89
1780425726.657870,329.80,1395,89
1780425726.710963,325.20,1395,91
1780425726.763987,325.20,1410,91
1780425726.817225,399.90,1410,91
1780425726.870663,399.90,1410,91
1780425726.923776,380.24,1365,89
1780425726.978657,380.24,1305,89
1780425727.032948,310.42,1380,89
1780425727.085966,378.46,1395,92
1780425727.140620,378.46,1410,92
1780425727.193594,397.34,1410,92
1780425727.246584,397.34,1410,92
1780425727.302812,374.99,1410,91
1780425727.365546,374.99,1410,91
1780425727.419741,401.25,1410,91
1780425727.472863,401.25,1305,91
1780425727.530738,416.63,1335,92
1780425727.590281,416.63,1395,92
1780425727.646316,333.78,1395,92
1780425727.699295,394.98,1410,90
1780425727.752306,394.98,1410,90
1780425727.805745,385.15,1410,90
1780425727.858756,385.15,1395,90
1780425727.911992,320.89,1395,89
1780425727.965749,320.89,1335,89
1780425728.018836,424.55,1290,89
1780425728.072728,424.55,1335,89
1780425728.126370,298.98,1380,94
1780425728.179507,298.98,1395,94
