timestamp_s,power_w,sm_clock_mhz,utilization_pct
1780426239.461652,290.10,1245,83
1780426239.514719,290.10,1200,83
1780426239.573413,228.94,1290,83
1780426239.627011,228.94,1290,83
1780426239.682663,360.44,1200,89
1780426239.742130,360.44,1200,89
1780426239.798410,160.89,1245,89
1780426239.853265,270.06,1200,89
1780426239.906292,270.06,1200,78
1780426239.959394,251.61,1200,78
1780426240.013057,251.61,1290,78
1780426240.066370,340.22,1290,88
1780426240.119506,340.22,1290,88
1780426240.172718,203.93,1200,88
1780426240.225810,203.93,1200,88
1780426240.278809,275.32,1200,85
1780426240.331777,275.32,1200,85
1780426240.384769,265.49,1200,85
1780426240.439186,265.49,1200,85
1780426240.492136,227.07,1200,89
1780426240.545121,227.07,1290,89
1780426240.605279,342.90,1290,89
1780426240.658876,204.26,1200,89
1780426240.711873,204.26,1200,87
1780426240.765469,278.73,1200,87
1780426240.818599,278.73,1200,87
1780426240.872001,264.87,1200,90
1780426240.925037,264.87,1200,90
1780426240.978060,225.14,1200,90
1780426241.031054,225.14,1245,90
1780426241.084755,325.48,1245,86
1780426241.137825,325.48,1245,86
1780426241.195225,343.00,1155,86
1780426241.250132,343.00,1155,86
1780426241.303187,145.01,1245,86
1780426241.356162,145.01,1200,86
1780426241.416484,268.85,1200,86
1780426241.472765,252.55,1200,86
1780426241.525783,252.55,1290,86
1780426241.578763,352.71,1290,86
1780426241.638084,352.71,1200,86
1780426241.691735,268.30,1200,89
1780426241.744785,268.30,1200,89
1780426241.797752,247.38,1200,89
1780426241.850849,247.38,1200,89
1780426241.903892,233.25,1200,86
1780426241.956909,233.25,1200,86
1780426242.009874,268.30,1290,86
1780426242.062977,268.30,1290,86
1780426242.122980,352.19,1200,90
1780426242.176920,280.55,1200,90
1780426242.229976,280.55,1200,90
1780426242.283363,266.14,1200,90
1780426242.336627,266.14,1200,86
1780426242.389655,239.10,1200,86
1780426242.442614,239.10,1200,86
1780426242.495656,275.92,1200,85
1780426242.548623,275.92,1290,85
1780426242.603880,308.54,1290,85
1780426242.656887,308.54,1290,85
1780426242.710852,364.74,1200,85
1780426242.769701,364.74,1245,85
1780426242.829618,263.66,1200,85
1780426242.883389,217.19,1200,85
1780426242.936414,217.19,1200,85
1780426242.989450,267.63,1200,85
1780426243.042501,267.63,1245,85
1780426243.095811,335.58,1245,90
1780426243.150776,335.58,1200,90
1780426243.203925,275.03,1200,90
1780426243.257058,275.03,1200,90
1780426243.310596,265.47,1200,86
1780426243.363541,265.47,1200,86
1780426243.416560,238.65,1200,86
1780426243.471383,238.65,1200,86
1780426243.524416,274.10,1290,80
1780426243.577540,274.10,1290,80
1780426243.638985,376.98,1245,80
1780426243.692649,222.11,1200,80
1780426243.745727,222.11,1200,88
1780426243.798702,281.16,1200,88
1780426243.852026,281.16,1200,88
1780426243.905376,266.14,1200,90
1780426243.958407,266.14,1200,90
1780426244.011539,244.87,1200,90
1780426244.064666,244.87,1245,90
1780426244.118819,340.82,1245,87
1780426244.171965,340.82,1245,87
1780426244.232588,354.26,1155,87
1780426244.285659,354.26,1155,87
1780426244.345884,199.95,1245,84
1780426244.399199,262.73,1200,84
1780426244.452236,262.73,1200,84
1780426244.505675,226.41,1200,84
1780426244.558740,226.41,1245,86
1780426244.612078,329.12,1245,86
1780426244.665659,329.12,1245,86
1780426244.718924,344.52,1155,85
1780426244.772056,344.52,1155,85
1780426244.825959,231.94,1200,85
1780426244.879189,231.94,1200,85
1780426244.932377,269.45,1200,85
1780426244.986270,269.45,1200,85
1780426245.039397,267.36,1245,85
1780426245.092690,267.36,1245,85
1780426245.146114,346.61,1245,90
1780426245.199851,346.61,1155,90
1780426245.264724,223.65,1200,90
1780426245.318217,265.76,1200,82
1780426245.373849,265.76,1245,82
1780426245.427006,183.93,1200,82
1780426245.480177,183.93,1200,82
1780426245.534779,277.80,1290,77
1780426245.588010,277.80,1290,77
1780426245.641181,368.75,1290,77
1780426245.694979,368.75,1200,77
1780426245.748317,255.04,1200,88
1780426245.801593,255.04,1200,88
1780426245.855864,269.52,1200,88
1780426245.908991,231.94,1200,88
1780426245.962079,231.94,1200,87
1780426246.025864,276.24,1290,87
1780426246.081460,276.24,1290,87
1780426246.134651,363.56,1290,89
1780426246.187887,363.56,1200,89
1780426246.243050,177.37,1200,89
1780426246.296243,177.37,1200,89
1780426246.349490,271.61,1200,83
1780426246.404414,271.61,1200,83
1780426246.457899,255.04,1200,83
1780426246.516941,255.04,1200,83
1780426246.570108,190.12,1290,83
1780426246.624973,351.58,1290,83
1780426246.678046,351.58,1200,83
1780426246.731329,273.82,1200,88
1780426246.785055,273.82,1200,88
1780426246.838144,263.60,1200,88
1780426246.891176,263.60,1200,88
1780426246.944925,205.20,1200,89
1780426246.998050,205.20,1200,89
1780426247.051193,271.94,1245,89
1780426247.104448,271.94,1245,89
1780426247.161543,329.45,1200,90
1780426247.215252,329.45,1200,90
1780426247.271531,262.73,1200,90
1780426247.324609,269.18,1200,90
1780426247.377613,269.18,1200,85
1780426247.432369,243.32,1200,85
1780426247.485319,243.32,1200,85
1780426247.538774,261.78,1290,83
1780426247.592479,261.78,1290,83
1780426247.645642,356.50,1290,83
1780426247.699028,356.50,1155,83
1780426247.753367,255.04,1200,94
1780426247.806485,255.04,1200,94
1780426247.859580,234.10,1200,94
1780426247.912760,234.10,1200,94
1780426247.965866,275.64,1200,82
1780426248.018935,275.64,1290,82
1780426248.072106,297.47,1290,82
1780426248.125758,297.47,1290,82
1780426248.182902,363.56,1155,91
1780426248.238455,246.69,1245,91
1780426248.291554,246.69,1245,91
1780426248.344633,255.31,1200,91
1780426248.397678,255.31,1245,76
1780426248.450779,184.26,1200,76
1780426248.503972,184.26,1155,76
1780426248.557130,280.55,1155,80
1780426248.610412,280.55,1155,80
1780426248.665254,301.80,1155,80
1780426248.718357,301.80,1155,80
1780426248.771546,309.47,1110,91
1780426248.825335,309.47,1245,91
1780426248.883362,240.47,1245,91
1780426248.937688,277.51,1200,91
1780426248.990795,277.51,1200,82
1780426249.043768,300.23,1290,82
1780426249.096824,300.23,1290,82
1780426249.157851,229.79,1200,84
1780426249.213289,229.79,1200,84
1780426249.270082,273.76,1245,84
1780426249.323123,273.76,1245,84
1780426249.376148,209.46,1200,85
1780426249.429147,209.46,1200,85
1780426249.482131,278.68,1245,85
1780426249.535096,278.68,1290,85
1780426249.588167,334.37,1290,85
1780426249.643107,334.37,1200,85
1780426249.698824,197.46,1200,85
1780426249.751836,272.22,1200,85
1780426249.805038,272.22,1245,88
1780426249.858394,234.10,1200,88
1780426249.911476,234.10,1200,88
1780426249.965101,273.76,1245,81
1780426250.019722,273.76,1245,81
1780426250.072825,328.24,1245,81
1780426250.125821,328.24,1245,81
1780426250.179441,340.22,1155,95
1780426250.236575,340.22,1155,95
1780426250.289639,211.61,1200,95
1780426250.343047,211.61,1200,95
1780426250.396142,280.88,1245,81
1780426250.449407,280.88,1200,81
1780426250.503819,255.31,1245,81
1780426250.556751,332.21,1245,81
1780426250.609751,332.21,1245,88
1780426250.663374,271.28,1200,88
1780426250.716470,271.28,1200,88
1780426250.769509,247.97,1200,88
1780426250.822546,247.97,1200,85
1780426250.875589,259.95,1200,85
1780426250.928596,259.95,1200,85
1780426250.981629,267.63,1200,88
1780426251.034546,267.63,1200,88
1780426251.088238,279.62,1290,88
1780426251.141254,279.62,1290,88
1780426251.194332,377.09,1200,85
1780426251.247550,377.09,1200,85
1780426251.300545,270.06,1245,85
1780426251.361742,145.96,1200,85
1780426251.420552,145.96,1200,82
1780426251.475879,270.73,1200,82
1780426251.528991,270.73,1245,82
1780426251.582110,296.56,1245,87
1780426251.636176,296.56,1245,87
1780426251.689261,342.65,1245,87
1780426251.742377,342.65,1155,87
1780426251.796141,193.68,1200,87
1780426251.849228,193.68,1200,87
1780426251.902213,267.30,1245,87
1780426251.959511,267.30,1200,87
1780426252.012640,209.78,1200,85
1780426252.066200,209.78,1290,85
1780426252.122164,358.32,1290,85
1780426252.175070,255.04,1200,85
1780426252.228129,255.04,1200,87
1780426252.287176,183.51,1245,87
1780426252.340930,183.51,1200,87
1780426252.393972,267.30,1200,85
1780426252.446933,267.30,1200,85
1780426252.500013,235.27,1245,85
1780426252.553063,235.27,1245,85
1780426252.606104,342.65,1245,86
1780426252.659188,342.65,1245,86
1780426252.712266,292.82,1245,86
1780426252.767135,292.82,1245,86
1780426252.820339,280.55,1245,87
1780426252.873798,280.55,1245,87
1780426252.935005,232.27,1200,87
1780426252.989100,266.09,1200,87
1780426253.042215,266.09,1245,81
1780426253.095365,323.27,1245,81
1780426253.157030,323.27,1200,81
1780426253.212371,260.56,1200,88
1780426253.265406,260.56,1200,88
1780426253.318422,206.02,1200,88
1780426253.372030,206.02,1200,88
1780426253.425290,273.21,1200,83
1780426253.478838,273.21,1200,83
1780426253.533147,259.62,1245,83
1780426253.586142,335.25,1245,83
1780426253.639123,335.25,1245,89
1780426253.692784,188.85,1155,89
1780426253.746738,188.85,1200,89
1780426253.799841,263.93,1200,88
1780426253.853493,263.93,1200,88
1780426253.906612,242.99,1200,88
1780426253.959717,242.99,1200,88
1780426254.012977,271.61,1290,82
1780426254.065997,271.61,1290,82
1780426254.119065,356.50,1290,82
1780426254.172170,356.50,1155,82
1780426254.225246,251.33,1200,94
1780426254.282514,251.33,1200,94
1780426254.335597,221.73,1200,94
1780426254.388594,273.16,1200,94
1780426254.441653,273.16,1200,81
1780426254.494698,260.56,1200,81
1780426254.547865,260.56,1200,81
1780426254.604159,316.54,1200,91
1780426254.657262,316.54,1200,91
1780426254.710277,323.27,1200,91
1780426254.765270,323.27,1110,91
1780426254.818254,243.32,1245,90
1780426254.873791,243.32,1200,90
1780426254.926791,237.47,1200,90
1780426254.980582,237.47,1200,90
1780426255.033757,215.31,1110,81
1780426255.088911,215.31,1110,81
1780426255.142421,279.62,1110,81
1780426255.195385,276.85,1110,81
1780426255.248530,276.85,1110,100
1780426255.301733,288.57,1110,100
1780426255.354850,288.57,1065,100
1780426255.409299,217.69,1245,100
1780426255.462365,217.69,1200,85
1780426255.515411,275.64,1155,85
1780426255.569228,275.64,1155,85
1780426255.622272,307.32,1155,86
1780426255.675283,307.32,1155,86
1780426255.728293,314.06,1155,86
1780426255.781437,314.06,1065,86
1780426255.842471,224.54,1245,90
1780426255.903130,224.54,1245,90
1780426255.956275,170.29,1200,90
1780426256.009368,266.42,1200,90
1780426256.062482,266.42,1200,80
1780426256.117409,326.70,1200,80
1780426256.170533,326.70,1200,80
1780426256.229824,339.89,1155,89
1780426256.282973,339.89,1155,89
1780426256.336681,241.17,1245,89
1780426256.389751,241.17,1200,89
1780426256.442838,279.95,1200,81
1780426256.495893,279.95,1200,81
1780426256.548916,264.27,1290,81
1780426256.603751,264.27,1290,81
1780426256.656905,339.89,1290,90
1780426256.710633,246.08,1200,90
1780426256.769068,246.08,1245,90
1780426256.823106,229.79,1200,90
1780426256.876216,229.79,1200,80
1780426256.929285,266.42,1200,80
1780426256.982840,266.42,1200,80
1780426257.035973,223.22,1290,85
1780426257.089084,223.22,1290,85
1780426257.142171,365.11,1290,85
1780426257.195369,365.11,1155,85
1780426257.251261,259.97,1245,87
1780426257.304391,259.97,1200,87
1780426257.361778,235.64,1200,87
1780426257.415301,235.64,1245,87
1780426257.469153,297.77,1200,78
1780426257.522188,286.08,1245,78
1780426257.575289,286.08,1245,78
1780426257.629195,215.64,1200,78
1780426257.682303,215.64,1200,84
1780426257.735914,282.70,1245,84
1780426257.788992,282.70,1200,84
1780426257.842104,201.50,1200,83
1780426257.895732,201.50,1200,83
1780426257.948816,271.94,1200,83
1780426258.003360,271.94,1290,83
1780426258.059034,289.75,1290,84
1780426258.112132,289.75,1290,84
1780426258.165205,347.56,1200,84
1780426258.220786,347.56,1200,84
1780426258.278933,248.84,1245,90
1780426258.333556,266.76,1200,90
1780426258.386535,266.76,1200,90
1780426258.440265,270.67,1200,90
1780426258.493272,270.67,1245,85
1780426258.546290,219.62,1290,85
1780426258.599783,219.62,1290,85
1780426258.652799,358.65,1200,82
1780426258.710018,358.65,1200,82
1780426258.763706,251.61,1245,82
1780426258.816660,251.61,1200,82
1780426258.869701,260.56,1200,84
1780426258.923120,260.56,1245,84
1780426258.976155,284.54,1200,84
1780426259.029188,284.54,1200,84
1780426259.082283,259.95,1200,86
1780426259.135250,307.30,1200,86
1780426259.189090,307.30,1200,86
1780426259.242048,183.84,1110,86
1780426259.295808,183.84,1245,94
1780426259.352233,288.89,1245,94
1780426259.405304,288.89,1200,94
1780426259.458357,244.62,1200,84
1780426259.512349,244.62,1245,84
1780426259.565322,298.40,1245,84
1780426259.618311,298.40,1245,84
1780426259.672011,335.25,1245,90
1780426259.724963,335.25,1155,90
1780426259.777974,241.50,1155,90
1780426259.831370,241.50,1200,90
1780426259.884362,272.88,1200,86
1780426259.937351,272.88,1245,86
1780426259.993037,284.87,1200,86
1780426260.045963,207.30,1245,86
1780426260.099651,207.30,1245,83
1780426260.152690,251.59,1245,83
1780426260.205818,251.59,1245,83
1780426260.261546,291.63,1245,89
1780426260.314563,291.63,1245,89
1780426260.367593,280.84,1245,89
1780426260.420599,280.84,1245,89
1780426260.473716,230.02,1245,88
1780426260.527321,230.02,1290,88
1780426260.583219,349.10,1290,88
1780426260.636291,349.10,1200,88
1780426260.689356,248.24,1200,87
1780426260.744630,248.24,1200,87
1780426260.799051,218.40,1245,87
1780426260.851965,271.61,1200,87
1780426260.905000,271.61,1200,85
1780426260.957919,215.53,1245,85
1780426261.011028,215.53,1245,85
1780426261.065587,335.92,1245,87
1780426261.123258,335.92,1245,87
1780426261.176386,258.68,1200,87
1780426261.229481,258.68,1200,87
1780426261.282536,209.06,1200,86
1780426261.335559,209.06,1200,86
1780426261.389058,273.16,1200,86
1780426261.442245,273.16,1200,86
1780426261.495775,253.76,1245,87
1780426261.553515,253.76,1245,87
1780426261.607291,337.13,1245,87
1780426261.660606,266.42,1200,87
1780426261.713975,266.42,1200,87
1780426261.767240,183.84,1245,87
1780426261.820429,183.84,1200,87
1780426261.874501,263.32,1200,80
1780426261.927590,263.32,1245,80
1780426261.980610,194.62,1200,80
1780426262.035445,194.62,1245,80
1780426262.088655,340.22,1245,80
1780426262.141607,340.22,1245,80
1780426262.195137,356.16,1245,80
1780426262.248224,356.16,1155,80
1780426262.301336,258.34,1245,84
1780426262.354355,258.34,1200,84
1780426262.414104,230.86,1245,84
1780426262.467052,292.24,1245,84
1780426262.521480,292.24,1200,77
1780426262.574653,255.04,1245,77
1780426262.627736,255.04,1245,77
1780426262.682670,305.48,1200,84
1780426262.735744,305.48,1200,84
1780426262.788952,267.03,1200,84
1780426262.842915,267.03,1245,84
1780426262.896158,137.32,1200,80
1780426262.949243,137.32,1245,80
1780426263.002802,280.23,1245,80
1780426263.056025,280.23,1245,80
1780426263.109235,339.62,1245,89
1780426263.162390,339.62,1155,89
1780426263.215519,225.70,1155,89
1780426263.271266,225.70,1245,89
1780426263.324692,294.10,1200,81
1780426263.377742,252.20,1245,81
1780426263.435912,252.20,1200,81
1780426263.490605,275.03,1200,82
1780426263.544422,275.03,1245,82
1780426263.597793,318.68,1245,82
1780426263.651543,318.68,1245,82
1780426263.704587,197.66,1200,88
1780426263.757635,197.66,1200,88
1780426263.810754,277.80,1245,88
1780426263.863713,277.80,1200,88
1780426263.916664,231.34,1200,83
1780426263.969679,231.34,1245,83
1780426264.022671,303.60,1245,83
1780426264.079664,303.60,1200,83
1780426264.132646,300.56,1200,85
1780426264.185625,318.68,1200,85
1780426264.238630,318.68,1200,85
1780426264.292038,180.41,1110,85
1780426264.345046,180.41,1245,94
1780426264.398947,287.30,1245,94
1780426264.451971,287.30,1245,94
1780426264.505008,266.09,1245,84
1780426264.558557,266.09,1245,84
1780426264.611602,336.86,1245,84
1780426264.664574,336.86,1245,84
1780426264.717675,179.80,1155,86
1780426264.770685,179.80,1245,86
1780426264.826063,275.32,1245,86
1780426264.879025,275.32,1245,86
1780426264.932562,241.17,1245,87
1780426264.985717,241.17,1245,87
1780426265.041202,300.23,1290,87
1780426265.094199,376.20,1290,87
1780426265.149545,376.20,1200,91
1780426265.202946,129.03,1245,91
1780426265.255978,129.03,1245,91
1780426265.310342,286.99,1245,80
1780426265.363333,286.99,1245,80
1780426265.416330,257.45,1245,80
1780426265.472516,257.45,1245,80
1780426265.525583,251.59,1290,82
1780426265.578620,251.59,1290,82
1780426265.637576,368.14,1200,82
1780426265.691234,368.14,1245,82
1780426265.747178,195.51,1245,88
1780426265.800132,296.53,1245,88
1780426265.854327,296.53,1245,88
1780426265.907873,289.18,1245,88
1780426265.961293,289.18,1245,89
1780426266.021587,243.21,1290,89
1780426266.075291,243.21,1290,89
1780426266.128396,372.83,1200,85
1780426266.188401,372.83,1245,85
1780426266.241465,243.91,1245,85
1780426266.294533,243.91,1245,85
1780426266.347594,244.18,1245,83
1780426266.401090,244.18,1245,83
1780426266.454067,293.77,1245,83
1780426266.507004,276.86,1245,83
